ROC_AUC	AUPRC	Accuracy	Sensitivity	Specificity	Precision	Recall	F1_score	Feature
0.6311468250502228	0.6726717641340036	0.5887850467289719	0.6074766355140186	0.5700934579439252	0.5855855855855856	0.6074766355140186	0.5963302752293578	OGE_CGE
0.6618045244126124	0.7147657332925657	0.6261682242990654	0.5700934579439252	0.6822429906542056	0.6421052631578947	0.5700934579439252	0.6039603960396039	OGE_CGE
0.5950738055725391	0.5998126731601965	0.5654205607476636	0.5607476635514018	0.5700934579439252	0.5660377358490566	0.5607476635514018	0.5633802816901408	OGE_CGE
0.6683116429382479	0.6855964871900175	0.6308411214953271	0.6635514018691588	0.5981308411214953	0.6228070175438597	0.6635514018691588	0.6425339366515838	OGE_CGE
0.6776574373307712	0.7234025684081448	0.6401869158878505	0.6261682242990654	0.6542056074766355	0.6442307692307693	0.6261682242990654	0.6350710900473935	OGE_CGE
0.6886627653070138	0.7065682222932654	0.6495327102803738	0.6728971962616822	0.6261682242990654	0.6428571428571429	0.6728971962616822	0.6575342465753425	OGE_CGE
0.7108917809415669	0.737873529245789	0.6822429906542056	0.7009345794392523	0.6635514018691588	0.6756756756756757	0.7009345794392523	0.6880733944954128	OGE_CGE
0.6254694733164468	0.6891887550629693	0.5934579439252337	0.5420560747663551	0.6448598130841121	0.6041666666666666	0.5420560747663551	0.5714285714285714	OGE_CGE
0.6992313739191196	0.7196997221201251	0.6542056074766355	0.6822429906542056	0.6261682242990654	0.6460176991150443	0.6822429906542056	0.6636363636363636	OGE_CGE
0.6787929076775263	0.7000742596482201	0.616822429906542	0.6074766355140186	0.6261682242990654	0.6190476190476191	0.6074766355140186	0.6132075471698113	OGE_CGE
0.6541182636038082	0.7127464277719968	0.6121495327102804	0.6074766355140186	0.616822429906542	0.6132075471698113	0.6074766355140186	0.6103286384976526	OGE_CGE
0.6333304218709057	0.6729879561102704	0.602803738317757	0.5700934579439252	0.6355140186915887	0.61	0.5700934579439252	0.5893719806763283	OGE_CGE
0.6818499432264826	0.7041793727262401	0.6448598130841121	0.6542056074766355	0.6355140186915887	0.6422018348623854	0.6542056074766355	0.6481481481481481	OGE_CGE
0.6848633068390252	0.7210462052828756	0.6261682242990654	0.5794392523364486	0.6728971962616822	0.6391752577319587	0.5794392523364486	0.607843137254902	OGE_CGE
0.6538562319853263	0.6971133131419631	0.5981308411214953	0.5233644859813084	0.6728971962616822	0.6153846153846154	0.5233644859813084	0.5656565656565655	OGE_CGE
0.6482662241243777	0.6458611437267991	0.602803738317757	0.5981308411214953	0.6074766355140186	0.6037735849056604	0.5981308411214953	0.6009389671361501	OGE_CGE
0.7350860337147349	0.7630093852962094	0.6869158878504673	0.6635514018691588	0.7102803738317757	0.696078431372549	0.6635514018691588	0.6794258373205742	OGE_CGE
0.6649925757708096	0.6892553075532486	0.6121495327102804	0.6542056074766355	0.5700934579439252	0.603448275862069	0.6542056074766355	0.6278026905829597	OGE_CGE
0.6467813782863132	0.6761515148287354	0.6355140186915887	0.5607476635514018	0.7102803738317757	0.6593406593406593	0.5607476635514018	0.6060606060606061	OGE_CGE
0.640754651061228	0.6689510263723624	0.5887850467289719	0.5420560747663551	0.6355140186915887	0.5979381443298969	0.5420560747663551	0.5686274509803921	OGE_CGE
0.6107520307450431	0.6400687017799036	0.5794392523364486	0.5700934579439252	0.5887850467289719	0.580952380952381	0.5700934579439252	0.5754716981132076	OGE_CGE
0.6501877893265787	0.6896122754274706	0.6308411214953271	0.5794392523364486	0.6822429906542056	0.6458333333333334	0.5794392523364486	0.6108374384236452	OGE_CGE
0.689143156607564	0.7083583926893795	0.6401869158878505	0.5981308411214953	0.6822429906542056	0.6530612244897959	0.5981308411214953	0.624390243902439	OGE_CGE
0.6487029434885143	0.6853479095321897	0.5981308411214953	0.6074766355140186	0.5887850467289719	0.5963302752293578	0.6074766355140186	0.6018518518518519	OGE_CGE
0.6120185169010394	0.683747712637286	0.5560747663551402	0.514018691588785	0.5981308411214953	0.5612244897959183	0.514018691588785	0.5365853658536586	OGE_CGE
0.6856930736308848	0.6918063480924259	0.6495327102803738	0.6074766355140186	0.6915887850467289	0.6632653061224489	0.6074766355140186	0.6341463414634146	OGE_CGE
